rid,binaryID
7912,10101111010000
7913,101011110100000
7914,1010111101000001
7915,101011110100001
7916,1010111101000011
7917,10101111010000111
7918,101011110100001111
7919,1010111101000011111
7920,10101111010000111111
7921,101011110100001111110
7922,10101111010000111111010
7923,1010111101000011111101
7924,101011110100001111110101
7925,1010111101000011111101011
7926,101011110100001111111
7927,1010111101000011111111
7928,10101111010000111111011
7929,101011110100001111110110
7930,101011110100001111110110111
7931,1010111101000011111101101
7932,10101111010000111111011011
7933,1010111101000011111101101111
7934,101011110100001111110111
7935,1010111101000011111101111
7936,10101111010001011
7937,101011110100010
7938,1010111101000101
7939,101011110100010111
7940,10101111010001100
7941,101011110100011001
7942,1010111101000110011
7943,10101111010001100111
7944,10101111010001101111
7945,1010111101000110110101
7946,10101111010001101101011
7947,10101111010010000011
7948,101011110100100000
7949,1010111101001000001
7950,10101111010010010
7951,101011110100100101
7952,1010111101001001011
7953,10101111010010010111
7954,101011110100100101111
8027,10
8028,1010
8029,10101
8030,101011
8031,1010111101
8032,10101111010
8033,101011110100
8034,1010111101000
8035,10101111010001
8036,101011110100011
8037,1010111101000110
8038,10101111010001101
8039,10101111010001101101
8040,101011110100011011010
8041,1010111101001
8042,10101111010010
8043,101011110100100
8044,1010111101001000
8045,10101111010010000
8046,101011110100100001
8047,11
8048,110
8049,1100
8050,11000
8051,1100011110
8052,11000111100
8053,110001111000
8054,1100011110001
8055,1101
8056,11010
8057,110100
8058,1101000
8059,11010000
8060,110100001
8061,110100001111
8062,1101000011111
8063,11010000111110
8085,1101001
8086,11010010
8087,110100101111
8088,1101001011
8089,11010010111
8090,110100101
8091,1101001011110
8092,11010010111100
8093,11010010111100111
8094,11010010111100111011
8095,110100101111001110
8096,1101001011110011101
8097,110100101111001110111
8098,1010111101000111
8099,10101111010001111
8100,101011110100011111
8101,1010111101001001
8102,10101111010010011
8103,101011110100100111
8104,1010111101001001111
8105,101011110100011011011
8106,1010111101000110110111
8107,10101111010001101101111
8108,101011110100011011011111
8109,1010111101000110110111111
8110,10101111010001101101111111
8111,10101111010010001
8112,101011110100100011
8113,1010111101001000111
8114,10101111010010001111
8115,101011110100100011111
8116,1011111101011
8117,101111110101
8118,101111110111
8119,101111110
8122,1010111111
8123,10101111111
8124,101011110101
8125,1010111101011
8126,101011110100101
8127,1010111101001010
8128,10101111010010101
8129,1010111101001011
8130,10101111010010111
8131,101011110100101111
8132,10101111010011
8133,101011110100111
8134,10101111011
8135,101011101
8136,1010111010
8137,10101110100
8138,101011101000
8139,10101110101
8140,101011101011
8141,1010111010111
8142,101011101001
8143,1010111010011
8144,1010111011
8145,1100011111
8146,11000111111
8147,110001111111
8148,1100011111111
8149,110001111001
8150,11000111101
8151,110001111010
8152,1100011110101
8153,110001111011
8154,1100011110111
8155,110001110111
8156,110001110
8157,11000111011
8158,1100011101111
8159,11000111011111
8160,110001110111111
8161,1100011101
8162,1100011101111110
8163,11000111011111111
8164,11000111011111111111
8165,1100011101111111111
8166,1100011101111111
8167,110001110111111111
8168,110000
8169,1100001
8170,11001
8171,110011
8172,11011
8173,110111
8174,11011111
8175,1101111
8176,11010011
8177,110100110
8178,110100111
8179,1101001110
8180,1101001111
8181,1101001011111
8182,11010010111111
8183,11010010111101
8184,11010010111100101
8185,110100101111001111
8186,1101001011110011111
8187,11010010111100111111
8188,11010001
8189,1101000010
8190,11010000101
8191,11010000111111
8192,110100001111111
8193,110101
8194,111
8253,10111111
8254,110001111
8259,11000111
8260,110001
8261,1100011
8262,11010000111
8263,1101000011
8264,101111111
8287,101011110
8288,101011111
8289,10101110
8290,10101111
8291,1010111
8292,1010111101000110110
8293,1010111101000110111
8294,101011110100011011
8295,1101001011110010
8296,1101001011110011
8297,110100101111001
8298,10111111010
8299,10111111011
8300,1011111101
8301,10111
8302,1011111
8303,101111
8304,1011
8305,101
8026,1
